source_file_key,source_type,docket_numbers,source_url,match_method,confidence,review_status
2015-0663,case_order,"[""2015-0663""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150663.pdf,source_case_number_and_caption,high,generated
2015-0509,case_order,"[""2015-0509""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150509.pdf,source_case_number_and_caption,high,generated
2015-0688,case_order,"[""2015-0688""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150688.pdf,source_case_number_and_caption,high,generated
2015-0279,case_order,"[""2015-0279""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150279.pdf,source_case_number_and_caption,high,generated
2015-0680,case_order,"[""2015-0680""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150680.pdf,source_case_number_and_caption,high,generated
2014-0811,case_order,"[""2014-0811""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140811.pdf,source_case_number_and_caption,high,generated
2015-0557,case_order,"[""2015-0557""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150557.pdf,source_case_number_and_caption,high,generated
2015-0618,case_order,"[""2015-0618""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150618.pdf,source_case_number_and_caption,high,generated
2015-0382,case_order,"[""2015-0382""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150382.pdf,source_case_number_and_caption,high,generated
2015-0478,case_order,"[""2015-0478""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150478.pdf,source_case_number_and_caption,high,generated
2015-0542,case_order,"[""2015-0542""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150542.pdf,source_case_number_and_caption,high,generated
2015-0540,case_order,"[""2015-0540""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150540.pdf,source_case_number_and_caption,high,generated
2015-0545,case_order,"[""2015-0545"", ""2014-0413"", ""2013-0244""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150545.pdf,source_case_number_and_caption,high,generated
2015-0390,case_order,"[""2015-0390""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150390.pdf,source_case_number_and_caption,high,generated
2015-0607,case_order,"[""2015-0607""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150607.pdf,source_case_number_and_caption,high,generated
2015-0529,case_order,"[""2015-0529""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150529.pdf,source_case_number_and_caption,high,generated
2015-0252,case_order,"[""2015-0252""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150252.pdf,source_case_number_and_caption,high,generated
2015-0580,case_order,"[""2015-0580""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150580.pdf,source_case_number_and_caption,high,generated
2015-0403,case_order,"[""2015-0403""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150403.pdf,source_case_number_and_caption,high,generated
2015-0677,case_order,"[""2015-0677""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150677.pdf,source_case_number_and_caption,high,generated
2015-0555,case_order,"[""2015-0555""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150555.pdf,source_case_number_and_caption,high,generated
2015-0369,case_order,"[""2015-0369""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150369.pdf,source_case_number_and_caption,high,generated
2015-0606,case_order,"[""2015-0606""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150606.pdf,source_case_number_and_caption,high,generated
2015-0493,case_order,"[""2015-0493"", ""2011-0051""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150493.pdf,source_case_number_and_caption,high,generated
2015-0704,case_order,"[""2015-0704""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150704.pdf,source_case_number_and_caption,high,generated
2015-0227,case_order,"[""2015-0227""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150227.pdf,source_case_number_and_caption,high,generated
2015-0562,case_order,"[""2015-0562""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150562.pdf,source_case_number_and_caption,high,generated
2015-0538,case_order,"[""2015-0538""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150538.pdf,source_case_number_and_caption,high,generated
2015-0661,case_order,"[""2015-0661""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150661.pdf,source_case_number_and_caption,high,generated
2015-0582,case_order,"[""2015-0582""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150582.pdf,source_case_number_and_caption,high,generated
2015-0674,case_order,"[""2015-0674""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150674.pdf,source_case_number_and_caption,high,generated
2015-0500,case_order,"[""2015-0500""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150500.pdf,source_case_number_and_caption,high,generated
2015-0546,case_order,"[""2015-0546""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150546.pdf,source_case_number_and_caption,high,generated
2015-0270,case_order,"[""2015-0270""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150270.pdf,source_case_number_and_caption,high,generated
2015-0590,case_order,"[""2015-0590""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150590.pdf,source_case_number_and_caption,high,generated
2015-0497,case_order,"[""2015-0497""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150497.pdf,source_case_number_and_caption,high,generated
2015-0433,case_order,"[""2015-0433""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150433.pdf,source_case_number_and_caption,high,generated
2015-0643,case_order,"[""2015-0643""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150643.pdf,source_case_number_and_caption,high,generated
2015-0350,case_order,"[""2015-0350""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150350.pdf,source_case_number_and_caption,high,generated
2014-0744,case_order,"[""2014-0744""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140744.pdf,source_case_number_and_caption,high,generated
2015-0495,case_order,"[""2015-0495""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150495.pdf,source_case_number_and_caption,high,generated
2015-0239,case_order,"[""2015-0239""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150239.pdf,source_case_number_and_caption,high,generated
2015-0619,case_order,"[""2015-0619""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150619.pdf,source_case_number_and_caption,high,generated
2015-0327,case_order,"[""2015-0327""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150327.pdf,source_case_number_and_caption,high,generated
2015-0648,case_order,"[""2015-0648""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150648.pdf,source_case_number_and_caption,high,generated
2014-0745,case_order,"[""2014-0745""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140745.pdf,source_case_number_and_caption,high,generated
2015-0312,case_order,"[""2015-0312""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150312.pdf,source_case_number_and_caption,high,generated
2015-0162,case_order,"[""2015-0162""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150162.pdf,source_case_number_and_caption,high,generated
2015-0386,case_order,"[""2015-0386""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150386.pdf,source_case_number_and_caption,high,generated
2015-0263,case_order,"[""2015-0263""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150263.pdf,source_case_number_and_caption,high,generated
2015-0209,case_order,"[""2015-0209""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150209.pdf,source_case_number_and_caption,high,generated
2014-0825,case_order,"[""2014-0825""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140825.pdf,source_case_number_and_caption,high,generated
2015-0261,case_order,"[""2015-0261""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150261.pdf,source_case_number_and_caption,high,generated
2015-0217,case_order,"[""2015-0217""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150217.pdf,source_case_number_and_caption,high,generated
2015-0408,case_order,"[""2015-0408""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150408.pdf,source_case_number_and_caption,high,generated
2015-0249,case_order,"[""2015-0249""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150249.pdf,source_case_number_and_caption,high,generated
2015-0064,case_order,"[""2015-0064""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150064.pdf,source_case_number_and_caption,high,generated
2015-0355,case_order,"[""2015-0355""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150355.pdf,source_case_number_and_caption,high,generated
2015-0225,case_order,"[""2015-0225""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150225.pdf,source_case_number_and_caption,high,generated
2015-0306,case_order,"[""2015-0306""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150306.pdf,source_case_number_and_caption,high,generated
2015-0378,case_order,"[""2015-0378""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150378.pdf,source_case_number_and_caption,high,generated
2015-0354,case_order,"[""2015-0354""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150354.pdf,source_case_number_and_caption,high,generated
2015-0068,case_order,"[""2015-0068""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150068.pdf,source_case_number_and_caption,high,generated
2015-0360,case_order,"[""2015-0360""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150360.pdf,source_case_number_and_caption,high,generated
2015-0337,case_order,"[""2015-0337""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150337.pdf,source_case_number_and_caption,high,generated
2015-0313,case_order,"[""2015-0313""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150313.pdf,source_case_number_and_caption,high,generated
2015-0549,case_order,"[""2015-0549""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150549.pdf,source_case_number_and_caption,high,generated
2015-0119,case_order,"[""2015-0119""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150119.pdf,source_case_number_and_caption,high,generated
2015-0376,case_order,"[""2015-0376""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150376.pdf,source_case_number_and_caption,high,generated
2015-0156,case_order,"[""2015-0156""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150156.pdf,source_case_number_and_caption,high,generated
2015-0393,case_order,"[""2015-0393""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150393.pdf,source_case_number_and_caption,high,generated
2015-0394,case_order,"[""2015-0394"", ""2014-0113""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150394.pdf,source_case_number_and_caption,high,generated
2015-0323,case_order,"[""2015-0323""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150323.pdf,source_case_number_and_caption,high,generated
2015-0450,case_order,"[""2015-0450""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150450.pdf,source_case_number_and_caption,high,generated
2015-0487,case_order,"[""2015-0487""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150487.pdf,source_case_number_and_caption,high,generated
2015-0231,case_order,"[""2015-0231""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150231.pdf,source_case_number_and_caption,high,generated
2015-0464,case_order,"[""2015-0464""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150464.pdf,source_case_number_and_caption,high,generated
2015-0314,case_order,"[""2015-0314""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150314.pdf,source_case_number_and_caption,high,generated
2015-0511,case_order,"[""2015-0511""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150511.pdf,source_case_number_and_caption,high,generated
2015-0405,case_order,"[""2015-0405""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150405.pdf,source_case_number_and_caption,high,generated
2014-0807,case_order,"[""2014-0807""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140807.pdf,source_case_number_and_caption,high,generated
2015-0467,case_order,"[""2015-0467""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150467.pdf,source_case_number_and_caption,high,generated
2015-0229,case_order,"[""2015-0229""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150229.pdf,source_case_number_and_caption,high,generated
2015-0359,case_order,"[""2015-0359""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150359.pdf,source_case_number_and_caption,high,generated
2014-0816,case_order,"[""2014-0816""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140816.pdf,source_case_number_and_caption,high,generated
2015-0397,case_order,"[""2015-0397""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150397.pdf,source_case_number_and_caption,high,generated
2015-0448,case_order,"[""2015-0448""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150448.pdf,source_case_number_and_caption,high,generated
2015-0257,case_order,"[""2015-0257""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150257.pdf,source_case_number_and_caption,high,generated
2014-0682,case_order,"[""2014-0682""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20140682.pdf,source_case_number_and_caption,high,generated
2015-0422,case_order,"[""2015-0422""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150422.pdf,source_case_number_and_caption,high,generated
2016-0015,case_order,"[""2016-0015""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160015.pdf,source_case_number_and_caption,high,generated
2017-0070,case_order,"[""2017-0070""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20170070.pdf,source_case_number_and_caption,high,generated
2017-0356,case_order,"[""2017-0356""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20170356.pdf,source_case_number_and_caption,high,generated
2016-0583,case_order,"[""2016-0583""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160583.pdf,source_case_number_and_caption,high,generated
2016-0687,case_order,"[""2016-0687""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160687.pdf,source_case_number_and_caption,high,generated
2016-0289,case_order,"[""2016-0289""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160289.pdf,source_case_number_and_caption,high,generated
2017-0134,case_order,"[""2017-0134""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20170134.pdf,source_case_number_and_caption,high,generated
2017-0345,case_order,"[""2017-0345""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20170345.pdf,source_case_number_and_caption,high,generated
2016-0649,case_order,"[""2016-0649"", ""2008-2009""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160649.pdf,source_case_number_and_caption,high,generated
2017-0235,case_order,"[""2017-0235""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20170235.pdf,source_case_number_and_caption,high,generated
2017-0282,case_order,"[""2017-0282""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20170282.pdf,source_case_number_and_caption,high,generated
2017-0068,case_order,"[""2017-0068""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20170068.pdf,source_case_number_and_caption,high,generated
2016-0582,case_order,"[""2016-0582"", ""2009-2013"", ""2015-2018""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160582.pdf,source_case_number_and_caption,high,generated
2017-0148,case_order,"[""2017-0148""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20170148.pdf,source_case_number_and_caption,high,generated
2017-0281,case_order,"[""2017-0281""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20170281.pdf,source_case_number_and_caption,high,generated
2017-0348,case_order,"[""2017-0348""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20170348.pdf,source_case_number_and_caption,high,generated
2017-0290,case_order,"[""2017-0290""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20170290.pdf,source_case_number_and_caption,high,generated
2016-0679,case_order,"[""2016-0679""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160679.pdf,source_case_number_and_caption,high,generated
2016-0565,case_order,"[""2016-0565""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160565.pdf,source_case_number_and_caption,high,generated
2017-0165,case_order,"[""2017-0165""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20170165.pdf,source_case_number_and_caption,high,generated
2016-0569,case_order,"[""2016-0569""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160569.pdf,source_case_number_and_caption,high,generated
2017-0189,case_order,"[""2017-0189""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20170189.pdf,source_case_number_and_caption,high,generated
2016-0658,case_order,"[""2016-0658""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160658.pdf,source_case_number_and_caption,high,generated
2016-0620,case_order,"[""2016-0620""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160620.pdf,source_case_number_and_caption,high,generated
2017-0067,case_order,"[""2017-0067""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20170067.pdf,source_case_number_and_caption,high,generated
2016-0619,case_order,"[""2016-0619""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160619.pdf,source_case_number_and_caption,high,generated
2017-0072,case_order,"[""2017-0072""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20170072.pdf,source_case_number_and_caption,high,generated
2016-0697,case_order,"[""2016-0697""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160697.pdf,source_case_number_and_caption,high,generated
2017-0118,case_order,"[""2017-0118""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20170118.pdf,source_case_number_and_caption,high,generated
2017-0023,case_order,"[""2017-0023""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20170023.pdf,source_case_number_and_caption,high,generated
2016-0543,case_order,"[""2016-0543""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160543.pdf,source_case_number_and_caption,high,generated
2017-0179,case_order,"[""2017-0179""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20170179.pdf,source_case_number_and_caption,high,generated
2016-0328,case_order,"[""2016-0328""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160328.pdf,source_case_number_and_caption,high,generated
2016-0645,case_order,"[""2016-0645""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160645.pdf,source_case_number_and_caption,high,generated
2016-0589,case_order,"[""2016-0589""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160589.pdf,source_case_number_and_caption,high,generated
2017-0117,case_order,"[""2017-0117""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20170117.pdf,source_case_number_and_caption,high,generated
2016-0628,case_order,"[""2016-0628""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160628.pdf,source_case_number_and_caption,high,generated
2016-0488,case_order,"[""2016-0488""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160488.pdf,source_case_number_and_caption,high,generated
2016-0666,case_order,"[""2016-0666""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160666.pdf,source_case_number_and_caption,high,generated
2016-0353,case_order,"[""2016-0353""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160353.pdf,source_case_number_and_caption,high,generated
2017-0126,case_order,"[""2017-0126""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20170126.pdf,source_case_number_and_caption,high,generated
2016-0191,case_order,"[""2016-0191""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160191.pdf,source_case_number_and_caption,high,generated
2017-0109,case_order,"[""2017-0109""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20170109.pdf,source_case_number_and_caption,high,generated
2016-0306,case_order,"[""2016-0306""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160306.pdf,source_case_number_and_caption,high,generated
2016-0549,case_order,"[""2016-0549""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160549.pdf,source_case_number_and_caption,high,generated
2017-0052,case_order,"[""2017-0052""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20170052.pdf,source_case_number_and_caption,high,generated
2016-0231,case_order,"[""2016-0231""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160231.pdf,source_case_number_and_caption,high,generated
2017-0196,case_order,"[""2017-0196""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20170196.pdf,source_case_number_and_caption,high,generated
2016-0550,case_order,"[""2016-0550""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160550.pdf,source_case_number_and_caption,high,generated
2017-0100,case_order,"[""2017-0100""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20170100.pdf,source_case_number_and_caption,high,generated
2016-0642,case_order,"[""2016-0642""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160642.pdf,source_case_number_and_caption,high,generated
2016-0494,case_order,"[""2016-0494""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160494.pdf,source_case_number_and_caption,high,generated
2016-0643,case_order,"[""2016-0643""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160643.pdf,source_case_number_and_caption,high,generated
2016-0572,case_order,"[""2016-0572""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160572_0.pdf,source_case_number_and_caption,high,generated
2017-0069,case_order,"[""2017-0069""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20170069.pdf,source_case_number_and_caption,high,generated
2017-0234,case_order,"[""2017-0234""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20170234.pdf,source_case_number_and_caption,high,generated
2016-0501,case_order,"[""2016-0501""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160501.pdf,source_case_number_and_caption,high,generated
2016-0458,case_order,"[""2016-0458""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160458.pdf,source_case_number_and_caption,high,generated
2016-0607,case_order,"[""2016-0607""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160607.pdf,source_case_number_and_caption,high,generated
2016-0657,case_order,"[""2016-0657""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160657.pdf,source_case_number_and_caption,high,generated
2016-0369,case_order,"[""2016-0369""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160369.pdf,source_case_number_and_caption,high,generated
2017-0043,case_order,"[""2017-0043""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20170043.pdf,source_case_number_and_caption,high,generated
2017-0144,case_order,"[""2017-0144""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20170144.pdf,source_case_number_and_caption,high,generated
2016-0271,case_order,"[""2016-0271""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160271.pdf,source_case_number_and_caption,high,generated
2016-0559,case_order,"[""2016-0559""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160559.pdf,source_case_number_and_caption,high,generated
2016-0449,case_order,"[""2016-0449""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160449.pdf,source_case_number_and_caption,high,generated
2016-0425,case_order,"[""2016-0425""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160425.pdf,source_case_number_and_caption,high,generated
2017-0065,case_order,"[""2017-0065""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20170065.pdf,source_case_number_and_caption,high,generated
2017-0139,case_order,"[""2017-0139""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20170139.pdf,source_case_number_and_caption,high,generated
2015-0271,case_order,"[""2015-0271""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20150271.pdf,source_case_number_and_caption,high,generated
2016-0490,case_order,"[""2016-0490""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160490.pdf,source_case_number_and_caption,high,generated
2016-0201,case_order,"[""2016-0201""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160201.pdf,source_case_number_and_caption,high,generated
2016-0614,case_order,"[""2016-0614""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160614.pdf,source_case_number_and_caption,high,generated
2016-0209,case_order,"[""2016-0209""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160209.pdf,source_case_number_and_caption,high,generated
2016-0088,case_order,"[""2016-0088""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160088.pdf,source_case_number_and_caption,high,generated
2017-0075,case_order,"[""2017-0075""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20170075.pdf,source_case_number_and_caption,high,generated
2016-0423,case_order,"[""2016-0423""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20160423.pdf,source_case_number_and_caption,high,generated
2017-0071,case_order,"[""2017-0071""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20170071.pdf,source_case_number_and_caption,high,generated
2017-0045,case_order,"[""2017-0045""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2021-09/20170045.pdf,source_case_number_and_caption,high,generated
